;pair_id;year;iso3_o;iso3_d;fwd_log_mig;o_sl_uem_totl_zs;o_sp_pop_0014_to_zs;sfi_sfi;pol4_autoc;o_IT_CEL_SETS_P2;o_IT_NET_USER_P2;o_number_weather;o_number_nonweather;mig_stock_tot;o_French;o_Spanish;o_English;d_GDP;d_pop;o_GDP;o_pop;Set
0;375;2004;0;0;5.961005;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;9.678758;0.0;0.99;0.0;671.73303;20.127401;204.13399;38.728775;1
1;375;2005;0;0;5.590987;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;9.678758;0.0;0.99;0.0;693.33905;20.3948;222.91101;39.14549;1
2;375;2006;0;0;5.164786;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;9.678758;0.0;0.99;0.0;714.0741;20.697899;241.642;39.558746;1
3;375;2007;0;0;5.170484;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;9.678758;0.0;0.99;0.0;740.92413;20.827599;260.88998;39.969906;1
4;375;2008;0;0;5.0875964;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;9.678758;0.0;0.99;0.0;768.355;21.249199;268.912;40.381863;1
5;375;2009;0;0;5.32301;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;9.678758;0.0;0.99;0.0;781.66187;21.691702;269.04706;40.798637;1
6;375;2010;0;0;4.8598123;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;9.678758;0.0;0.99;0.0;797.00085;22.031754;294.47595;41.222878;1
7;375;2011;0;0;5.159055;7.2;24.636627;3.0;0.0;149.0906224;51.0;0;1;9.678758;0.0;0.99;0.0;815.50287;22.340027;319.17194;41.655613;1
8;375;2012;0;0;5.2311087;7.2;24.415052;2.0;0.0;156.564756;55.8;3;0;9.678758;0.0;0.99;0.0;845.9041;22.728254;321.73105;42.09522;1
9;375;2013;0;0;5.4467373;7.5;24.233953;1.0;0.0;162.5274217;59.9;2;0;9.678758;0.0;0.99;0.0;867.15216;23.12587;331.01404;42.5383;2
10;375;2014;0;0;5.2522736;9.678758;9.678758;1.0;0.0;146.4823886;64.7;3;1;9.678758;0.0;0.99;0.0;888.6139;23.490738;332.56702;42.980026;0
11;376;2004;0;1;4.317488;12.6;26.647324;4.0;0.0;35.27228837;16.03668411;3;0;307.0;0.0;0.99;0.0;308.05402;8.171966;204.13399;38.728775;1
12;376;2005;0;1;3.9318256;10.6;26.3217;2.0;0.0;57.32899426;17.72058337;1;0;310.0;0.0;0.99;0.0;314.649;8.22783;222.91101;39.14549;1
13;376;2006;0;1;4.4188404;10.1;26.007032;2.0;0.0;80.81882641;20.9272021;1;0;301.0;0.0;0.99;0.0;325.192;8.2686405;241.642;39.558746;1
14;376;2007;0;1;4.3694477;8.5;25.702198;2.0;0.0;102.7215283;25.94663294;3;0;317.0;0.0;0.99;0.0;336.96906;8.295487;260.88998;39.969906;1
15;376;2008;0;1;4.304065;7.8;25.410353;2.0;0.0;117.2211834;28.11262348;1;1;330.0;0.0;0.99;0.0;342.183;8.321497;268.912;40.381863;1
16;376;2009;0;1;4.6051702;8.6;25.134405;2.0;0.0;131.1294492;34.0;4;2;324.0;0.0;0.99;0.0;329.18295;8.343324;269.04706;40.798637;1
17;376;2010;0;1;4.624973;7.7;24.876331;2.0;0.0;141.383022;45.0;1;0;356.0;0.0;0.99;0.0;335.372;8.363404;294.47595;41.222878;1
